run_id,config,seed,episodes_logged,last500_win,last500_boss_hits,last500_zero_hit,last500_agent_hits,last500_timeout,last500_fire_dist,last500_oob_rate,last_policy_std,last_entropy,final_curriculum_stage,last500_comm_rate,log_file,trainer_log
baseline_critic_seed0,baseline_critic,0,50000,1.000000,3.000000,0.000000,0.974000,0.000000,2.038248,0.034992,0.612743,2.709975,12,1.000000,runs/battleship_grid/20260429_180138/baseline_critic_seed0/logs/seqcomm_20260429_180140.jsonl,runs/battleship_grid/20260429_180138/baseline_critic_seed0/trainer.jsonl
commgate_tiny_seed0,commgate_tiny,0,50000,0.992000,2.986000,0.002000,1.126000,0.002000,2.219216,0.062518,0.665524,2.994242,12,0.294064,runs/battleship_grid/20260429_180138/commgate_tiny_seed0/logs/seqcomm_20260429_180140.jsonl,runs/battleship_grid/20260429_180138/commgate_tiny_seed0/trainer.jsonl
wm_loss00_seed0,wm_loss00,0,50000,0.998000,2.998000,0.000000,1.000000,0.000000,2.191894,0.143312,0.575636,2.582648,12,1.000000,runs/battleship_grid/20260429_180138/wm_loss00_seed0/logs/seqcomm_20260429_194551.jsonl,runs/battleship_grid/20260429_180138/wm_loss00_seed0/trainer.jsonl
commgate_medium_seed0,commgate_medium,0,50000,0.996000,2.996000,0.000000,1.066000,0.000000,2.088110,0.112952,0.622073,2.792503,12,0.129152,runs/battleship_grid/20260429_180138/commgate_medium_seed0/logs/seqcomm_20260429_195850.jsonl,runs/battleship_grid/20260429_180138/commgate_medium_seed0/trainer.jsonl
commgate_large_seed0,commgate_large,0,50000,0.998000,2.998000,0.000000,1.068000,0.000000,2.136872,0.040181,0.598923,2.700667,12,0.000000,runs/battleship_grid/20260429_180138/commgate_large_seed0/logs/seqcomm_20260429_215337.jsonl,runs/battleship_grid/20260429_180138/commgate_large_seed0/trainer.jsonl
wm_loss10_seed0,wm_loss10,0,50000,1.000000,3.000000,0.000000,0.884000,0.000000,1.989678,0.030820,0.535988,2.361408,12,0.901570,runs/battleship_grid/20260429_180138/wm_loss10_seed0/logs/seqcomm_20260429_214923.jsonl,runs/battleship_grid/20260429_180138/wm_loss10_seed0/trainer.jsonl
wm_loss20_seed0,wm_loss20,0,50000,0.998000,2.998000,0.000000,0.896000,0.000000,2.071860,0.057392,0.565117,2.503429,12,0.801190,runs/battleship_grid/20260429_180138/wm_loss20_seed0/logs/seqcomm_20260429_235457.jsonl,runs/battleship_grid/20260429_180138/wm_loss20_seed0/trainer.jsonl
wm_loss30_seed0,wm_loss30,0,50000,0.998000,2.998000,0.000000,1.002000,0.000000,2.037710,0.054954,0.588888,2.597466,12,0.686424,runs/battleship_grid/20260429_180138/wm_loss30_seed0/logs/seqcomm_20260430_020755.jsonl,runs/battleship_grid/20260429_180138/wm_loss30_seed0/trainer.jsonl
